country,year,dimension,indicator,score,source_type,data_status
venezuela,2004,economic,trade_openness,57,quantitative,complete
venezuela,2004,economic,fiscal_health,78,quantitative,complete
venezuela,2004,economic,_dimension_score,52,aggregated,derived
venezuela,2004,international,sanctions,95,qualitative,complete
venezuela,2004,international,diplomatic_integration,80,qualitative,complete
venezuela,2004,international,foreign_military,80,qualitative,complete
venezuela,2004,international,fdi,65,quantitative,complete
venezuela,2004,international,refugee_flows,55,quantitative,complete
venezuela,2004,international,_dimension_score,75,aggregated,derived
venezuela,2004,transparency,budget_transparency,11,quantitative,partial
venezuela,2004,transparency,press_freedom,45,quantitative,complete
venezuela,2004,transparency,statistical_transparency,53,quantitative,complete
venezuela,2004,transparency,legal_transparency,27,quantitative,partial
venezuela,2004,transparency,extractive_transparency,20,qualitative,complete
venezuela,2004,transparency,_dimension_score,31,aggregated,derived
venezuela,2004,_composite,_composite_score,57,aggregated,derived
venezuela,2005,political,territorial_control,95,qualitative,complete
venezuela,2005,political,political_violence,99,quantitative,complete
venezuela,2005,political,institutional_functioning,55,qualitative,complete
venezuela,2005,political,civil_liberties,43,quantitative,complete
venezuela,2005,political,elite_cohesion,80,qualitative,complete
venezuela,2005,political,_dimension_score,74,aggregated,derived
venezuela,2005,economic,gdp_per_capita,40,quantitative,complete
venezuela,2005,economic,inflation,67,quantitative,complete
venezuela,2005,economic,unemployment,42,quantitative,complete
venezuela,2005,economic,trade_openness,60,quantitative,complete
venezuela,2005,economic,fiscal_health,82,quantitative,complete
venezuela,2005,economic,_dimension_score,58,aggregated,derived
venezuela,2005,international,sanctions,95,qualitative,complete
venezuela,2005,international,diplomatic_integration,80,qualitative,complete
venezuela,2005,international,foreign_military,80,qualitative,complete
venezuela,2005,international,fdi,64,quantitative,complete
venezuela,2005,international,refugee_flows,55,quantitative,complete
venezuela,2005,international,_dimension_score,75,aggregated,derived
venezuela,2005,transparency,budget_transparency,11,quantitative,partial
venezuela,2005,transparency,press_freedom,42,quantitative,complete
venezuela,2005,transparency,statistical_transparency,55,quantitative,complete
venezuela,2005,transparency,legal_transparency,27,quantitative,partial
venezuela,2005,transparency,extractive_transparency,20,qualitative,complete
venezuela,2005,transparency,_dimension_score,31,aggregated,derived
venezuela,2005,_composite,_composite_score,60,aggregated,derived
venezuela,2006,political,territorial_control,95,qualitative,complete
venezuela,2006,political,political_violence,99,quantitative,complete
venezuela,2006,political,institutional_functioning,55,qualitative,complete
venezuela,2006,political,civil_liberties,43,quantitative,complete
venezuela,2006,political,elite_cohesion,80,qualitative,complete
venezuela,2006,political,_dimension_score,74,aggregated,derived
venezuela,2006,economic,gdp_per_capita,49,quantitative,complete
venezuela,2006,economic,inflation,71,quantitative,complete
venezuela,2006,economic,unemployment,50,quantitative,complete
venezuela,2006,economic,trade_openness,62,quantitative,complete
venezuela,2006,economic,fiscal_health,85,quantitative,complete
venezuela,2006,economic,_dimension_score,63,aggregated,derived
venezuela,2006,international,sanctions,95,qualitative,complete
venezuela,2006,international,diplomatic_integration,80,qualitative,complete
venezuela,2006,international,foreign_military,80,qualitative,complete
venezuela,2006,international,fdi,59,quantitative,complete
venezuela,2006,international,refugee_flows,47,quantitative,complete
venezuela,2006,international,_dimension_score,72,aggregated,derived
venezuela,2006,transparency,budget_transparency,11,quantitative,complete
venezuela,2006,transparency,press_freedom,42,quantitative,complete
venezuela,2006,transparency,statistical_transparency,57,quantitative,complete
venezuela,2006,transparency,legal_transparency,26,quantitative,partial
venezuela,2006,transparency,extractive_transparency,20,qualitative,complete
venezuela,2006,transparency,_dimension_score,31,aggregated,derived
venezuela,2006,_composite,_composite_score,60,aggregated,derived
venezuela,2007,political,territorial_control,95,qualitative,complete
venezuela,2007,political,political_violence,99,quantitative,complete
venezuela,2007,political,institutional_functioning,55,qualitative,complete
venezuela,2007,political,civil_liberties,43,quantitative,complete
venezuela,2007,political,elite_cohesion,60,qualitative,complete
venezuela,2007,political,_dimension_score,70,aggregated,derived
venezuela,2007,economic,gdp_per_capita,60,quantitative,complete
venezuela,2007,economic,inflation,63,quantitative,complete
venezuela,2007,economic,unemployment,56,quantitative,complete
venezuela,2007,economic,trade_openness,60,quantitative,complete
venezuela,2007,economic,fiscal_health,86,quantitative,complete
venezuela,2007,economic,_dimension_score,65,aggregated,derived
