country,year,dimension,indicator,score,source_type,data_status
georgia,2004,economic,inflation,79.5,quantitative,complete
georgia,2004,economic,unemployment,59.5,quantitative,complete
georgia,2004,economic,trade_openness,79.5,quantitative,complete
georgia,2004,economic,fiscal_health,95.0,quantitative,complete
georgia,2004,economic,_dimension_score,81.7,aggregated,derived
georgia,2004,international,sanctions,95,qualitative,complete
georgia,2004,international,diplomatic_integration,80,qualitative,complete
georgia,2004,international,foreign_military,40,qualitative,complete
georgia,2004,international,fdi,95.0,quantitative,complete
georgia,2004,international,refugee_flows,4.5,quantitative,complete
georgia,2004,international,_dimension_score,62.9,aggregated,derived
georgia,2004,transparency,budget_transparency,,,unavailable
georgia,2004,transparency,press_freedom,62.0,quantitative,complete
georgia,2004,transparency,statistical_transparency,49.5,quantitative,complete
georgia,2004,transparency,legal_transparency,,,unavailable
georgia,2004,transparency,extractive_transparency,20,qualitative,partial
georgia,2004,transparency,_dimension_score,43.8,aggregated,derived
georgia,2004,_composite,_composite_score,60.0,aggregated,derived
georgia,2005,political,territorial_control,59.5,quantitative,partial
georgia,2005,political,political_violence,95.0,quantitative,partial
georgia,2005,political,institutional_functioning,39.5,quantitative,complete
georgia,2005,political,civil_liberties,4.5,quantitative,complete
georgia,2005,political,elite_cohesion,60,qualitative,complete
georgia,2005,political,_dimension_score,51.7,aggregated,derived
georgia,2005,economic,gdp_per_capita,95.0,quantitative,complete
georgia,2005,economic,inflation,79.5,quantitative,complete
georgia,2005,economic,unemployment,59.5,quantitative,complete
georgia,2005,economic,trade_openness,79.5,quantitative,complete
georgia,2005,economic,fiscal_health,95.0,quantitative,complete
georgia,2005,economic,_dimension_score,81.7,aggregated,derived
georgia,2005,international,sanctions,95,qualitative,complete
georgia,2005,international,diplomatic_integration,80,qualitative,complete
georgia,2005,international,foreign_military,40,qualitative,complete
georgia,2005,international,fdi,95.0,quantitative,complete
georgia,2005,international,refugee_flows,4.5,quantitative,complete
georgia,2005,international,_dimension_score,62.9,aggregated,derived
georgia,2005,transparency,budget_transparency,,,unavailable
georgia,2005,transparency,press_freedom,77.0,quantitative,complete
georgia,2005,transparency,statistical_transparency,69.5,quantitative,complete
georgia,2005,transparency,legal_transparency,,,unavailable
georgia,2005,transparency,extractive_transparency,20,qualitative,partial
georgia,2005,transparency,_dimension_score,55.5,aggregated,derived
georgia,2005,_composite,_composite_score,63.0,aggregated,derived
georgia,2006,political,territorial_control,59.5,quantitative,partial
georgia,2006,political,political_violence,95.0,quantitative,partial
georgia,2006,political,institutional_functioning,39.5,quantitative,complete
georgia,2006,political,civil_liberties,4.5,quantitative,complete
georgia,2006,political,elite_cohesion,60,qualitative,complete
georgia,2006,political,_dimension_score,51.7,aggregated,derived
georgia,2006,economic,gdp_per_capita,95.0,quantitative,complete
georgia,2006,economic,inflation,79.5,quantitative,complete
georgia,2006,economic,unemployment,59.5,quantitative,complete
georgia,2006,economic,trade_openness,79.5,quantitative,complete
georgia,2006,economic,fiscal_health,95.0,quantitative,complete
georgia,2006,economic,_dimension_score,81.7,aggregated,derived
georgia,2006,international,sanctions,95,qualitative,complete
georgia,2006,international,diplomatic_integration,80,qualitative,complete
georgia,2006,international,foreign_military,40,qualitative,complete
georgia,2006,international,fdi,95.0,quantitative,complete
georgia,2006,international,refugee_flows,4.5,quantitative,complete
georgia,2006,international,_dimension_score,62.9,aggregated,derived
georgia,2006,transparency,budget_transparency,49.5,quantitative,complete
georgia,2006,transparency,press_freedom,92.5,quantitative,complete
georgia,2006,transparency,statistical_transparency,69.5,quantitative,complete
georgia,2006,transparency,legal_transparency,,,unavailable
georgia,2006,transparency,extractive_transparency,20,qualitative,partial
georgia,2006,transparency,_dimension_score,57.9,aggregated,derived
georgia,2006,_composite,_composite_score,63.5,aggregated,derived
georgia,2007,political,territorial_control,59.5,quantitative,partial
georgia,2007,political,political_violence,95.0,quantitative,partial
georgia,2007,political,institutional_functioning,39.5,quantitative,complete
georgia,2007,political,civil_liberties,4.5,quantitative,complete
georgia,2007,political,elite_cohesion,60,qualitative,complete
georgia,2007,political,_dimension_score,51.7,aggregated,derived
georgia,2007,economic,gdp_per_capita,95.0,quantitative,complete
georgia,2007,economic,inflation,79.5,quantitative,complete
georgia,2007,economic,unemployment,59.5,quantitative,complete
georgia,2007,economic,trade_openness,79.5,quantitative,complete
georgia,2007,economic,fiscal_health,95.0,quantitative,complete
georgia,2007,economic,_dimension_score,81.7,aggregated,derived
georgia,2007,international,sanctions,95,qualitative,complete
georgia,2007,international,diplomatic_integration,80,qualitative,complete
georgia,2007,international,foreign_military,40,qualitative,complete
georgia,2007,international,fdi,95.0,quantitative,complete
georgia,2007,international,refugee_flows,4.5,quantitative,complete
georgia,2007,international,_dimension_score,62.9,aggregated,derived
georgia,2007,transparency,budget_transparency,49.5,quantitative,partial
georgia,2007,transparency,press_freedom,92.5,quantitative,complete
georgia,2007,transparency,statistical_transparency,69.5,quantitative,complete
georgia,2007,transparency,legal_transparency,,,unavailable
georgia,2007,transparency,extractive_transparency,20,qualitative,partial
georgia,2007,transparency,_dimension_score,57.9,aggregated,derived
georgia,2007,_composite,_composite_score,63.5,aggregated,derived
georgia,2008,political,territorial_control,59.5,quantitative,complete
georgia,2008,political,political_violence,59.5,quantitative,complete
georgia,2008,political,institutional_functioning,39.5,quantitative,complete
georgia,2008,political,civil_liberties,4.5,quantitative,complete
georgia,2008,political,elite_cohesion,60,qualitative,complete
georgia,2008,political,_dimension_score,44.6,aggregated,derived
georgia,2008,economic,gdp_per_capita,95.0,quantitative,complete
georgia,2008,economic,inflation,59.5,quantitative,complete
georgia,2008,economic,unemployment,39.5,quantitative,complete
georgia,2008,economic,trade_openness,79.5,quantitative,complete
georgia,2008,economic,fiscal_health,95.0,quantitative,complete
georgia,2008,economic,_dimension_score,73.7,aggregated,derived
georgia,2008,international,sanctions,95,qualitative,complete
georgia,2008,international,diplomatic_integration,80,qualitative,complete
georgia,2008,international,foreign_military,40,qualitative,complete
georgia,2008,international,fdi,95.0,quantitative,complete
georgia,2008,international,refugee_flows,4.5,quantitative,complete
georgia,2008,international,_dimension_score,62.9,aggregated,derived
georgia,2008,transparency,budget_transparency,49.5,quantitative,complete
