country,year,dimension,indicator,score,source_type,data_status
egypt,2008,transparency,_dimension_score,44,aggregated,derived
egypt,2008,social,hdi,66,quantitative,complete
egypt,2008,social,_dimension_score,66,aggregated,derived
egypt,2008,_composite,_composite_score,63,aggregated,derived
egypt,2009,political,territorial_control,95,qualitative,partial
egypt,2009,political,political_violence,100,quantitative,partial
egypt,2009,political,institutional_functioning,40,qualitative,partial
egypt,2009,political,civil_liberties,29,quantitative,complete
egypt,2009,political,elite_cohesion,80,qualitative,partial
egypt,2009,political,_dimension_score,69,aggregated,derived
egypt,2009,economic,gdp_per_capita,67,quantitative,complete
egypt,2009,economic,inflation,74,quantitative,complete
egypt,2009,economic,unemployment,52,quantitative,complete
egypt,2009,economic,trade_openness,54,quantitative,complete
egypt,2009,economic,fiscal_health,54,quantitative,complete
egypt,2009,economic,neet_rate,40,quantitative,complete
egypt,2009,economic,gini_adjusted_gdp_per_capita,73,quantitative,complete
egypt,2009,economic,gini_adjusted_gdp_per_capita_ppp,73,quantitative,complete
egypt,2009,economic,export_diversification,88,quantitative,complete
egypt,2009,economic,non_resource_export_share,42,quantitative,complete
egypt,2009,economic,_dimension_score,62,aggregated,derived
egypt,2009,international,sanctions,95,qualitative,complete
egypt,2009,international,diplomatic_integration,95,qualitative,complete
egypt,2009,international,foreign_military,80,qualitative,complete
egypt,2009,international,fdi,78,quantitative,complete
egypt,2009,international,refugee_flows,0,quantitative,complete
egypt,2009,international,_dimension_score,70,aggregated,derived
egypt,2009,transparency,budget_transparency,30,qualitative,partial
egypt,2009,transparency,press_freedom,35,quantitative,complete
egypt,2009,transparency,statistical_transparency,50,qualitative,complete
egypt,2009,transparency,legal_transparency,40,qualitative,complete
egypt,2009,transparency,_dimension_score,39,aggregated,derived
egypt,2009,social,hdi,67,quantitative,complete
egypt,2009,social,_dimension_score,67,aggregated,derived
egypt,2009,_composite,_composite_score,61,aggregated,derived
egypt,2010,political,territorial_control,95,qualitative,partial
egypt,2010,political,political_violence,100,quantitative,partial
egypt,2010,political,institutional_functioning,40,qualitative,partial
egypt,2010,political,civil_liberties,29,quantitative,complete
egypt,2010,political,elite_cohesion,60,qualitative,partial
egypt,2010,political,_dimension_score,65,aggregated,derived
egypt,2010,economic,gdp_per_capita,76,quantitative,complete
egypt,2010,economic,inflation,75,quantitative,complete
egypt,2010,economic,unemployment,53,quantitative,complete
egypt,2010,economic,trade_openness,55,quantitative,complete
egypt,2010,economic,fiscal_health,52,quantitative,complete
egypt,2010,economic,neet_rate,34,quantitative,complete
egypt,2010,economic,gini_adjusted_gdp_per_capita,76,quantitative,complete
egypt,2010,economic,poverty_rate,94,quantitative,complete
egypt,2010,economic,gini_adjusted_gdp_per_capita_ppp,51,quantitative,complete
egypt,2010,economic,export_diversification,87,quantitative,complete
egypt,2010,economic,non_resource_export_share,42,quantitative,complete
egypt,2010,economic,_dimension_score,63,aggregated,derived
egypt,2010,international,sanctions,95,qualitative,complete
egypt,2010,international,diplomatic_integration,95,qualitative,complete
egypt,2010,international,foreign_military,80,qualitative,complete
egypt,2010,international,fdi,72,quantitative,complete
egypt,2010,international,refugee_flows,0,quantitative,complete
egypt,2010,international,_dimension_score,68,aggregated,derived
egypt,2010,transparency,budget_transparency,49,quantitative,complete
egypt,2010,transparency,press_freedom,33,quantitative,complete
egypt,2010,transparency,statistical_transparency,50,qualitative,complete
egypt,2010,transparency,legal_transparency,40,qualitative,complete
egypt,2010,transparency,_dimension_score,43,aggregated,derived
egypt,2010,social,hdi,68,quantitative,complete
egypt,2010,social,_dimension_score,68,aggregated,derived
egypt,2010,_composite,_composite_score,61,aggregated,derived
egypt,2011,political,territorial_control,80,qualitative,partial
egypt,2011,political,political_violence,88,quantitative,partial
egypt,2011,political,institutional_functioning,55,qualitative,partial
egypt,2011,political,civil_liberties,43,quantitative,complete
egypt,2011,political,elite_cohesion,5,qualitative,partial
egypt,2011,political,_dimension_score,54,aggregated,derived
egypt,2011,economic,gdp_per_capita,77,quantitative,complete
egypt,2011,economic,inflation,76,quantitative,complete
egypt,2011,economic,unemployment,43,quantitative,complete
egypt,2011,economic,trade_openness,53,quantitative,complete
egypt,2011,economic,fiscal_health,49,quantitative,complete
egypt,2011,economic,non_resource_export_share,43,quantitative,complete
egypt,2011,economic,_dimension_score,57,aggregated,derived
egypt,2011,international,sanctions,80,qualitative,complete
egypt,2011,international,diplomatic_integration,95,qualitative,complete
egypt,2011,international,foreign_military,80,qualitative,complete
egypt,2011,international,fdi,45,quantitative,complete
egypt,2011,international,refugee_flows,0,quantitative,complete
egypt,2011,international,_dimension_score,60,aggregated,derived
egypt,2011,transparency,budget_transparency,10,qualitative,partial
egypt,2011,transparency,press_freedom,48,quantitative,complete
egypt,2011,transparency,statistical_transparency,30,qualitative,complete
egypt,2011,transparency,legal_transparency,40,qualitative,complete
egypt,2011,transparency,_dimension_score,32,aggregated,derived
egypt,2011,social,hdi,68,quantitative,complete
egypt,2011,social,_dimension_score,68,aggregated,derived
egypt,2011,_composite,_composite_score,54,aggregated,derived
egypt,2012,political,territorial_control,80,qualitative,partial
egypt,2012,political,political_violence,98,quantitative,partial
egypt,2012,political,institutional_functioning,55,qualitative,partial
egypt,2012,political,civil_liberties,43,quantitative,complete
egypt,2012,political,elite_cohesion,40,qualitative,partial
egypt,2012,political,_dimension_score,63,aggregated,derived
egypt,2012,economic,gdp_per_capita,87,quantitative,complete
egypt,2012,economic,inflation,84,quantitative,complete
egypt,2012,economic,unemployment,41,quantitative,complete
egypt,2012,economic,trade_openness,52,quantitative,complete
egypt,2012,economic,fiscal_health,47,quantitative,complete
egypt,2012,economic,neet_rate,37,quantitative,complete
egypt,2012,economic,gini_adjusted_gdp_per_capita,78,quantitative,complete
egypt,2012,economic,poverty_rate,95,quantitative,complete
egypt,2012,economic,gini_adjusted_gdp_per_capita_ppp,62,quantitative,complete
egypt,2012,economic,non_resource_export_share,43,quantitative,complete
egypt,2012,economic,_dimension_score,63,aggregated,derived
egypt,2012,international,sanctions,80,qualitative,complete
egypt,2012,international,diplomatic_integration,95,qualitative,complete
egypt,2012,international,foreign_military,80,qualitative,complete
egypt,2012,international,fdi,50,quantitative,complete
egypt,2012,international,refugee_flows,0,quantitative,complete
egypt,2012,international,_dimension_score,61,aggregated,derived
egypt,2012,transparency,budget_transparency,17,quantitative,complete
egypt,2012,transparency,press_freedom,50,quantitative,complete
egypt,2012,transparency,statistical_transparency,50,qualitative,complete
egypt,2012,transparency,legal_transparency,40,qualitative,complete
egypt,2012,transparency,_dimension_score,39,aggregated,derived
egypt,2012,social,hdi,69,quantitative,complete
